time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744477753.65,-1,3.506,-4.258,-0.087,1,0.500,-0.171,0.096,20,6.582,-0.087,6.582,-0.087,1.50,1.50,0.121,-0.008,0.792,4.281,-2.151,-8.926
1744477753.65,-1,3.508,-4.258,-0.087,1,0.500,-0.171,0.096,20,6.582,-0.087,6.582,-0.087,1.50,1.50,0.148,0.051,1.051,-0.144,0.504,-7.095
# remark: robobot/cmd/ti/rc 0.380 -0.172 1744477753.6452255
1744477753.65,-1,3.510,-4.258,-0.088,1,0.500,-0.172,0.096,20,6.582,-0.088,6.582,-0.088,1.50,1.26,0.148,0.051,1.051,-0.144,0.504,-7.095
1744477753.66,-1,3.514,-4.258,-0.088,1,0.500,-0.172,0.083,20,6.588,-0.088,6.588,-0.088,1.50,1.26,0.284,0.044,1.117,-0.694,4.501,-5.234
# remark: robobot/cmd/ti/rc 0.380 -0.173 1744477753.6588721
1744477753.66,-1,3.514,-4.258,-0.088,1,0.500,-0.173,0.083,20,6.588,-0.088,6.588,-0.088,1.50,1.26,0.284,0.044,1.117,-0.694,4.501,-5.234
# remark: robobot/cmd/ti/rc 0.380 -0.173 1744477753.6588721
1744477753.66,-1,3.517,-4.259,-0.089,1,0.500,-0.173,0.052,20,6.593,-0.089,6.593,-0.089,1.50,1.26,0.197,0.037,1.073,3.274,4.288,-3.342
1744477753.66,-1,3.519,-4.259,-0.088,1,0.500,-0.173,0.052,20,6.593,-0.088,6.593,-0.088,1.50,1.26,0.176,-0.005,0.854,3.274,2.762,-1.297
# remark: robobot/cmd/ti/rc 0.380 -0.174 1744477753.6588721
1744477753.66,-1,3.521,-4.259,-0.089,1,0.500,-0.174,0.052,20,6.593,-0.089,6.593,-0.089,1.50,0.97,0.176,-0.005,0.854,3.274,2.762,-1.297
1744477753.69,-1,3.525,-4.259,-0.089,1,0.500,-0.174,0.048,20,6.599,-0.089,6.599,-0.089,1.50,0.97,0.197,0.036,0.820,-0.419,0.748,-2.884
# remark: robobot/cmd/ti/rc 0.380 -0.175 1744477753.690383
1744477753.69,-1,3.525,-4.259,-0.089,1,0.500,-0.175,0.048,20,6.599,-0.089,6.599,-0.089,1.50,0.97,0.197,0.036,0.820,-0.419,0.748,-2.884
# remark: robobot/cmd/ti/rc 0.380 -0.072 1744477753.6916974
1744477753.69,-1,3.529,-4.260,-0.089,1,0.493,-0.072,0.061,20,6.605,-0.089,6.605,-0.089,1.50,0.97,0.152,-0.005,1.171,1.229,-0.473,-4.410
1744477753.69,-1,3.530,-4.260,-0.090,1,0.493,-0.072,0.061,20,6.605,-0.090,6.605,-0.090,1.50,0.97,0.168,-0.004,0.751,0.222,-3.220,-8.682
# remark: robobot/cmd/ti/rc 0.380 4.000 1744477753.6916974
1744477753.69,-1,3.533,-4.260,-0.091,1,-0.491,15.280,0.061,20,6.605,-0.091,6.605,-0.091,1.50,1.15,0.168,-0.004,0.751,0.222,-3.220,-8.682
1744477753.72,-1,3.536,-4.260,-0.092,1,-0.491,15.280,0.113,20,6.611,-0.092,6.611,-0.092,1.50,1.15,0.221,0.086,0.985,-1.212,-4.410,-9.842
# remark: robobot/cmd/ti/rc 0.380 3.695 1744477753.715961
1744477753.72,-1,3.536,-4.260,-0.092,1,-0.500,3.695,0.113,20,6.611,-0.092,6.611,-0.092,1.50,1.15,0.221,0.086,0.985,-1.212,-4.410,-9.842
# remark: robobot/cmd/ti/rc 0.380 -0.672 1744477753.715961
1744477753.72,-1,3.540,-4.261,-0.094,1,-0.500,-0.672,0.126,20,6.617,-0.094,6.617,-0.094,1.50,1.15,0.143,0.012,0.940,-0.327,-0.748,-12.405
1744477753.72,-1,3.542,-4.261,-0.094,1,-0.500,-0.672,0.126,20,6.617,-0.094,6.617,-0.094,1.50,1.15,0.224,0.036,0.851,1.595,-0.687,-11.612
# remark: robobot/cmd/ti/rc 0.380 0.587 1744477753.7216873
1744477753.72,-1,3.544,-4.261,-0.089,1,-0.500,0.587,0.126,20,6.617,-0.089,6.617,-0.089,1.50,1.31,0.224,0.036,0.851,1.595,-0.687,-11.612
1744477753.75,-1,3.547,-4.261,-0.068,1,-0.500,0.587,-0.609,20,6.622,-0.068,6.622,-0.068,1.50,1.31,0.018,-0.307,0.468,-2.738,-9.018,1.053
# remark: robobot/cmd/ti/rc 0.380 0.176 1744477753.7471344
1744477753.75,-1,3.547,-4.261,-0.068,1,-0.500,0.176,-0.609,20,6.622,-0.068,6.622,-0.068,1.50,1.31,0.018,-0.307,0.468,-2.738,-9.018,1.053
# remark: robobot/cmd/ti/rc 0.380 0.312 1744477753.751211
1744477753.75,-1,3.551,-4.261,-0.043,1,-0.500,0.312,-2.217,20,6.628,-0.043,6.628,-0.043,1.50,1.31,-0.169,-0.491,2.200,11.147,19.730,16.403
1744477753.75,-1,3.552,-4.261,-0.031,1,-0.500,0.312,-2.217,20,6.628,-0.031,6.628,-0.031,1.50,1.31,-0.102,-0.874,1.142,-0.053,3.098,58.792
# remark: robobot/cmd/ti/rc 0.380 0.269 1744477753.7522094
1744477753.75,-1,3.555,-4.262,-0.021,1,-0.500,0.269,-2.217,20,6.628,-0.021,6.628,-0.021,1.50,1.36,-0.102,-0.874,1.142,-0.053,3.098,58.792
1744477753.78,-1,3.559,-4.262,-0.014,1,-0.500,0.269,-2.091,20,6.633,-0.014,6.633,-0.014,1.50,1.36,0.225,-0.499,1.033,-4.325,-17.288,99.991
# remark: robobot/cmd/ti/rc 0.380 0.284 1744477753.7782085
1744477753.78,-1,3.559,-4.262,-0.014,1,-0.500,0.284,-2.091,20,6.633,-0.014,6.633,-0.014,1.50,1.36,0.225,-0.499,1.033,-4.325,-17.288,99.991
# remark: robobot/cmd/ti/rc 0.380 0.280 1744477753.783246
1744477753.78,-1,3.563,-4.262,-0.013,1,-0.500,0.280,-0.304,20,6.640,-0.013,6.640,-0.013,1.50,1.36,0.200,0.142,1.476,5.013,-0.961,96.146
1744477753.78,-1,3.565,-4.262,-0.011,1,-0.500,0.280,-0.304,20,6.640,-0.011,6.640,-0.011,1.50,1.36,0.303,0.314,-0.020,-1.365,11.368,85.739
# remark: robobot/cmd/ti/rc 0.380 0.282 1744477753.7853792
1744477753.79,-1,3.568,-4.262,-0.007,1,-0.500,0.282,-0.304,20,6.640,-0.007,6.640,-0.007,1.50,1.12,0.303,0.314,-0.020,-1.365,11.368,85.739
1744477753.81,-1,3.571,-4.262,0.006,1,-0.500,0.282,-0.687,20,6.646,0.006,6.646,0.006,1.50,1.12,0.451,-0.165,1.307,21.493,-15.427,62.790
# remark: robobot/cmd/ti/rc 0.380 0.283 1744477753.8097644
1744477753.81,-1,3.571,-4.262,0.006,1,-0.500,0.283,-0.687,20,6.646,0.006,6.646,0.006,1.50,1.12,0.451,-0.165,1.307,21.493,-15.427,62.790
# remark: robobot/cmd/ti/rc 0.380 0.284 1744477753.8127747
1744477753.81,-1,3.574,-4.262,0.015,1,-0.500,0.284,-1.087,20,6.651,0.015,6.651,0.015,1.50,1.12,-0.053,0.080,0.960,6.447,6.851,67.001
1744477753.81,-1,3.576,-4.262,0.017,1,-0.500,0.284,-1.087,20,6.651,0.017,6.651,0.017,1.50,1.12,0.089,-0.024,0.874,9.469,-4.898,68.253
# remark: robobot/cmd/ti/rc 0.380 0.285 1744477753.8127747
1744477753.81,-1,3.578,-4.262,0.021,1,-0.500,0.285,-1.087,20,6.651,0.021,6.651,0.021,1.50,1.18,0.089,-0.024,0.874,9.469,-4.898,68.253
1744477753.84,-1,3.582,-4.262,0.027,1,-0.500,0.285,-0.587,20,6.657,0.027,6.657,0.027,1.50,1.18,0.231,0.315,0.576,3.914,-8.835,69.931
# remark: robobot/cmd/ti/rc 0.380 0.285 1744477753.8391912
1744477753.84,-1,3.582,-4.262,0.027,1,-0.500,0.285,-0.587,20,6.657,0.027,6.657,0.027,1.50,1.18,0.231,0.315,0.576,3.914,-8.835,69.931
# remark: robobot/cmd/ti/rc 0.380 0.286 1744477753.8424125
1744477753.84,-1,3.586,-4.261,0.035,1,-0.500,0.286,-0.722,20,6.662,0.035,6.662,0.035,1.50,1.18,0.260,0.381,1.292,10.323,-4.196,61.997
1744477753.84,-1,3.587,-4.261,0.038,1,-0.500,0.286,-0.722,20,6.662,0.038,6.662,0.038,1.50,1.18,0.212,0.238,0.654,6.539,-0.137,59.952
# remark: robobot/cmd/ti/rc 0.380 0.287 1744477753.8445556
1744477753.84,-1,3.589,-4.261,0.042,1,-0.500,0.287,-0.722,20,6.662,0.042,6.662,0.042,1.50,1.47,0.212,0.238,0.654,6.539,-0.137,59.952
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
1744477753.87,-1,3.593,-4.261,0.049,1,-0.500,0.287,-0.722,20,6.668,0.049,6.668,0.049,1.50,1.47,0.246,0.240,0.941,-2.982,2.579,63.675
# remark: robobot/cmd/ti/rc 0.380 0.288 1744477753.8681846
1744477753.87,-1,3.593,-4.261,0.049,1,-0.500,0.288,-0.722,20,6.668,0.049,6.668,0.049,1.50,1.47,0.246,0.240,0.941,-2.982,2.579,63.675
# remark: robobot/cmd/ti/rc 0.380 0.289 1744477753.8697412
1744477753.87,-1,3.596,-4.261,0.057,1,-0.500,0.289,-0.709,20,6.673,0.057,6.673,0.057,1.50,1.47,0.252,0.270,0.690,-2.952,-2.518,59.311
1744477753.87,-1,3.598,-4.261,0.059,1,-0.500,0.289,-0.709,20,6.673,0.059,6.673,0.059,1.50,1.47,0.281,0.132,1.070,1.870,-1.999,57.327
# remark: robobot/cmd/ti/rc 0.380 0.290 1744477753.8742743
1744477753.87,-1,3.600,-4.261,0.064,1,-0.500,0.290,-0.709,20,6.673,0.064,6.673,0.064,1.50,1.15,0.281,0.132,1.070,1.870,-1.999,57.327
1744477753.90,-1,3.604,-4.260,0.069,1,-0.500,0.290,-0.652,20,6.678,0.069,6.678,0.069,1.50,1.15,0.301,0.160,0.834,-0.633,8.743,52.841
# remark: robobot/cmd/ti/rc 0.380 0.291 1744477753.8993523
1744477753.90,-1,3.604,-4.260,0.069,1,-0.500,0.291,-0.652,20,6.678,0.069,6.678,0.069,1.50,1.15,0.301,0.160,0.834,-0.633,8.743,52.841
# remark: robobot/cmd/ti/rc 0.380 0.292 1744477753.901284
1744477753.90,-1,3.607,-4.260,0.075,1,-0.500,0.292,-0.622,20,6.684,0.075,6.684,0.075,1.50,1.15,0.243,0.139,0.820,-1.914,5.844,49.637
1744477753.90,-1,3.609,-4.260,0.077,1,-0.500,0.292,-0.622,20,6.684,0.077,6.684,0.077,1.50,1.15,0.269,0.049,0.840,-1.945,1.602,44.602
# remark: robobot/cmd/ti/rc 0.380 0.292 1744477753.9058228
1744477753.91,-1,3.611,-4.260,0.081,1,-0.500,0.292,-0.622,20,6.684,0.081,6.684,0.081,1.50,1.09,0.269,0.049,0.840,-1.945,1.602,44.602
1744477753.92,-1,3.615,-4.260,0.086,1,-0.500,0.292,-0.526,20,6.689,0.086,6.689,0.086,1.50,1.09,0.291,-0.009,1.078,1.473,4.501,40.573
# remark: robobot/cmd/ti/rc 0.380 0.293 1744477753.9246256
1744477753.92,-1,3.615,-4.260,0.086,1,-0.500,0.293,-0.526,20,6.689,0.086,6.689,0.086,1.50,1.09,0.291,-0.009,1.078,1.473,4.501,40.573
# remark: robobot/cmd/ti/rc 0.380 0.294 1744477753.9300256
1744477753.93,-1,3.619,-4.259,0.089,1,-0.500,0.294,-0.457,20,6.695,0.089,6.695,0.089,1.50,1.09,0.243,0.017,1.085,4.983,6.149,39.200
1744477753.93,-1,3.620,-4.259,0.091,1,-0.500,0.294,-0.457,20,6.695,0.091,6.695,0.091,1.50,1.09,0.213,0.024,0.865,-0.785,1.450,34.409
# remark: robobot/cmd/ti/rc 0.380 0.295 1744477753.9300256
1744477753.93,-1,3.622,-4.259,0.094,1,-0.500,0.295,-0.457,20,6.695,0.094,6.695,0.094,1.50,1.08,0.213,0.024,0.865,-0.785,1.450,34.409
1744477753.96,-1,3.626,-4.259,0.098,1,-0.500,0.295,-0.417,20,6.701,0.098,6.701,0.098,1.50,1.08,0.213,0.085,1.260,-1.701,-1.236,32.120
# remark: robobot/cmd/ti/rc 0.380 0.296 1744477753.9584131
1744477753.96,-1,3.626,-4.259,0.098,1,-0.500,0.296,-0.417,20,6.701,0.098,6.701,0.098,1.50,1.08,0.213,0.085,1.260,-1.701,-1.236,32.120
# remark: robobot/cmd/ti/rc 0.380 0.297 1744477753.9591439
1744477753.96,-1,3.630,-4.258,0.102,1,-0.500,0.297,-0.357,20,6.707,0.102,6.707,0.102,1.50,1.08,0.260,0.027,1.041,9.316,0.198,31.357
1744477753.96,-1,3.632,-4.258,0.102,1,-0.500,0.297,-0.357,20,6.707,0.102,6.707,0.102,1.50,1.08,0.140,0.021,0.867,12.002,5.753,30.289
# remark: robobot/cmd/ti/rc 0.380 0.298 1744477753.9591439
1744477753.96,-1,3.634,-4.258,0.104,1,-0.500,0.298,-0.357,20,6.707,0.104,6.707,0.104,1.50,1.50,0.140,0.021,0.867,12.002,5.753,30.289
1744477753.99,-1,3.638,-4.257,0.106,1,-0.500,0.298,-0.330,20,6.713,0.106,6.713,0.106,1.50,1.50,0.280,0.011,0.720,1.626,2.975,27.939
# remark: robobot/cmd/ti/rc 0.380 0.298 1744477753.9908905
1744477753.99,-1,3.638,-4.257,0.106,1,-0.500,0.298,-0.330,20,6.713,0.106,6.713,0.106,1.50,1.50,0.280,0.011,0.720,1.626,2.975,27.939
# remark: robobot/cmd/ti/rc 0.380 0.299 1744477753.9921095
1744477753.99,-1,3.642,-4.257,0.111,1,-0.500,0.299,-0.313,20,6.718,0.111,6.718,0.111,1.50,1.50,0.278,0.148,1.166,-9.361,-3.647,24.307
1744477753.99,-1,3.643,-4.257,0.111,1,-0.500,0.299,-0.313,20,6.718,0.111,6.718,0.111,1.50,1.50,0.162,0.021,1.035,-3.044,-3.647,23.666
# remark: robobot/cmd/ti/rc 0.380 0.300 1744477753.9948735
1744477753.99,-1,3.646,-4.256,0.113,1,-0.500,0.300,-0.313,20,6.718,0.113,6.718,0.113,1.50,1.50,0.162,0.021,1.035,-3.044,-3.647,23.666
1744477754.01,-1,3.650,-4.256,0.117,1,-0.500,0.300,-0.283,20,6.724,0.117,6.724,0.117,1.50,1.50,0.182,0.088,0.796,-5.790,-2.060,25.162
# remark: robobot/cmd/ti/rc 0.380 0.301 1744477754.0080137
1744477754.01,-1,3.650,-4.256,0.117,1,-0.500,0.301,-0.283,20,6.724,0.117,6.724,0.117,1.50,1.50,0.182,0.088,0.796,-5.790,-2.060,25.162
# remark: robobot/cmd/ti/rc 0.380 0.302 1744477754.02274
1744477754.02,-1,3.653,-4.256,0.118,1,-0.500,0.302,-0.226,20,6.730,0.118,6.730,0.118,1.50,1.50,0.196,0.053,0.843,-16.075,8.713,25.223
1744477754.02,-1,3.655,-4.255,0.119,1,-0.500,0.302,-0.226,20,6.730,0.119,6.730,0.119,1.50,1.50,0.152,0.081,0.777,-28.861,14.053,26.566
# remark: robobot/cmd/ti/rc 0.380 0.303 1744477754.0249014
1744477754.02,-1,3.657,-4.255,0.120,1,-0.500,0.303,-0.226,20,6.730,0.120,6.730,0.120,1.50,1.50,0.152,0.081,0.777,-28.861,14.053,26.566
1744477754.05,-1,3.661,-4.255,0.124,1,-0.500,0.303,-0.239,20,6.736,0.124,6.736,0.124,1.50,1.50,0.180,0.192,0.862,-26.939,14.297,26.169
# remark: robobot/cmd/ti/rc 0.380 0.304 1744477754.0452998
1744477754.05,-1,3.661,-4.255,0.124,1,-0.500,0.304,-0.239,20,6.736,0.124,6.736,0.124,1.50,1.50,0.180,0.192,0.862,-26.939,14.297,26.169
# remark: robobot/cmd/ti/rc 0.380 0.304 1744477754.0519466
1744477754.05,-1,3.665,-4.254,0.126,1,-0.500,0.304,-0.313,20,6.741,0.126,6.741,0.126,1.50,1.50,0.147,0.135,1.222,-12.596,7.462,24.612
1744477754.05,-1,3.667,-4.254,0.127,1,-0.500,0.304,-0.313,20,6.741,0.127,6.741,0.127,1.50,1.50,0.148,-0.167,1.071,4.983,-2.060,26.596
# remark: robobot/cmd/ti/rc 0.380 -0.054 1744477754.0537102
1744477754.05,-1,3.669,-4.254,0.128,1,-0.477,-0.054,-0.313,20,6.741,0.128,6.741,0.128,1.50,1.35,0.148,-0.167,1.071,4.983,-2.060,26.596
1744477754.08,-1,3.672,-4.253,0.132,1,-0.477,-0.054,-0.200,20,6.747,0.132,6.747,0.132,1.50,1.35,0.232,-0.186,1.015,1.565,-7.401,22.781
# remark: robobot/cmd/ti/rc 0.380 -0.538 1744477754.0785584
1744477754.08,-1,3.672,-4.253,0.132,1,-0.445,-0.538,-0.200,20,6.747,0.132,6.747,0.132,1.50,1.35,0.232,-0.186,1.015,1.565,-7.401,22.781
# remark: robobot/cmd/ti/rc 0.380 -0.516 1744477754.0785584
1744477754.08,-1,3.676,-4.253,0.134,1,-0.416,-0.516,-0.304,20,6.753,0.134,6.753,0.134,1.50,1.35,0.303,-0.132,0.911,6.783,3.250,15.976
1744477754.08,-1,3.679,-4.252,0.135,1,-0.416,-0.516,-0.304,20,6.753,0.135,6.753,0.135,1.50,1.35,0.177,-0.258,0.846,6.539,2.670,17.014
# remark: robobot/cmd/ti/rc 0.380 -0.501 1744477754.0785584
1744477754.08,-1,3.680,-4.252,0.135,1,-0.386,-0.501,-0.304,20,6.753,0.135,6.753,0.135,1.50,1.11,0.177,-0.258,0.846,6.539,2.670,17.014
1744477754.11,-1,3.684,-4.252,0.135,1,-0.386,-0.501,-0.074,20,6.759,0.135,6.759,0.135,1.50,1.11,0.223,0.016,1.059,-2.738,-3.525,11.032
# remark: robobot/cmd/ti/rc 0.380 -0.521 1744477754.1087584
1744477754.11,-1,3.684,-4.252,0.135,1,-0.358,-0.521,-0.074,20,6.759,0.135,6.759,0.135,1.50,1.11,0.223,0.016,1.059,-2.738,-3.525,11.032
# remark: robobot/cmd/ti/rc 0.380 -0.467 1744477754.1087584
1744477754.11,-1,3.688,-4.251,0.137,1,-0.331,-0.467,-0.087,20,6.765,0.137,6.765,0.137,1.50,1.11,0.045,-0.010,1.256,0.466,-4.593,5.875
1744477754.11,-1,3.690,-4.251,0.137,1,-0.331,-0.467,-0.087,20,6.765,0.137,6.765,0.137,1.50,1.11,0.032,0.068,1.053,7.546,-5.173,5.386
# remark: robobot/cmd/ti/rc 0.380 -0.488 1744477754.1087584
1744477754.11,-1,3.692,-4.251,0.137,1,-0.304,-0.488,-0.087,20,6.765,0.137,6.765,0.137,1.50,0.99,0.032,0.068,1.053,7.546,-5.173,5.386
1744477754.13,-1,3.696,-4.250,0.135,1,-0.304,-0.488,-0.017,20,6.771,0.135,6.771,0.135,1.50,0.99,0.227,0.125,0.646,7.393,-4.410,4.013
# remark: robobot/cmd/ti/rc 0.380 -0.420 1744477754.1378026
1744477754.14,-1,3.696,-4.250,0.135,1,-0.281,-0.420,-0.017,20,6.771,0.135,6.771,0.135,1.50,0.99,0.227,0.125,0.646,7.393,-4.410,4.013
# remark: robobot/cmd/ti/rc 0.380 -0.370 1744477754.139971
1744477754.14,-1,3.699,-4.250,0.133,1,-0.259,-0.370,0.183,20,6.777,0.133,6.777,0.133,1.50,0.99,0.188,0.177,0.926,-0.968,-0.320,1.572
1744477754.14,-1,3.702,-4.249,0.133,1,-0.259,-0.370,0.183,20,6.777,0.133,6.777,0.133,1.50,0.99,0.250,0.169,1.098,3.609,1.755,-4.745
# remark: robobot/cmd/ti/rc 0.380 -0.440 1744477754.1423123
1744477754.14,-1,3.703,-4.249,0.132,1,-0.234,-0.440,0.183,20,6.777,0.132,6.777,0.132,1.50,0.83,0.250,0.169,1.098,3.609,1.755,-4.745
1744477754.16,-1,3.707,-4.249,0.131,1,-0.234,-0.440,0.135,20,6.782,0.131,6.782,0.131,1.50,0.83,0.157,0.145,0.931,3.548,1.877,-7.584
# remark: robobot/cmd/ti/rc 0.380 -0.410 1744477754.1662412
1744477754.17,-1,3.707,-4.249,0.131,1,-0.213,-0.410,0.135,20,6.782,0.131,6.782,0.131,1.50,0.83,0.157,0.145,0.931,3.548,1.877,-7.584
# remark: robobot/cmd/ti/rc 0.380 -0.364 1744477754.1673844
1744477754.17,-1,3.710,-4.248,0.127,1,-0.191,-0.364,0.204,20,6.788,0.127,6.788,0.127,1.50,0.83,0.174,0.148,0.899,3.853,-3.922,-11.978
1744477754.17,-1,3.713,-4.248,0.126,1,-0.191,-0.364,0.204,20,6.788,0.126,6.788,0.126,1.50,0.83,0.186,0.082,0.896,5.776,-4.135,-16.373
# remark: robobot/cmd/ti/rc 0.380 -0.406 1744477754.1673844
1744477754.17,-1,3.714,-4.248,0.126,1,-0.170,-0.406,0.204,20,6.788,0.126,6.788,0.126,1.50,1.12,0.186,0.082,0.896,5.776,-4.135,-16.373
# remark: % State change from 113 to 114
1744477754.19,-1,3.718,-4.247,0.124,1,-0.170,-0.406,0.226,20,6.793,0.124,6.793,0.124,1.50,1.12,0.259,0.076,0.708,3.701,-3.128,-24.704
# remark: robobot/cmd/ti/rc 0.050 -0.381 1744477754.1927645
1744477754.19,-1,3.718,-4.247,0.124,1,-0.149,-0.381,0.226,20,6.793,0.124,6.793,0.124,1.50,1.12,0.259,0.076,0.708,3.701,-3.128,-24.704
# remark: robobot/cmd/ti/rc 0.050 -0.396 1744477754.1941404
1744477754.19,-1,3.722,-4.247,0.121,1,-0.128,-0.396,0.248,20,6.799,0.121,6.799,0.121,1.50,1.12,0.324,0.111,1.055,-2.097,2.457,-29.861
1744477754.19,-1,3.724,-4.246,0.118,1,-0.128,-0.396,0.248,20,6.799,0.118,6.799,0.118,1.50,1.12,0.236,-0.069,0.888,1.046,2.151,-35.049
# remark: robobot/cmd/ti/rc 0.050 -0.403 1744477754.2086935
1744477754.21,-1,3.725,-4.246,0.117,1,-0.108,-0.403,0.248,20,6.799,0.117,6.799,0.117,1.50,1.16,0.236,-0.069,0.888,1.046,2.151,-35.049
1744477754.21,-1,3.729,-4.246,0.111,1,-0.108,-0.403,0.430,20,6.805,0.111,6.805,0.111,1.50,1.16,0.224,0.050,1.007,-0.602,0.534,-35.782
# remark: robobot/cmd/ti/rc 0.050 -1.765 1744477754.2086935
1744477754.21,-1,3.729,-4.246,0.111,1,-0.088,-1.765,0.430,20,6.805,0.111,6.805,0.111,1.50,1.16,0.224,0.050,1.007,-0.602,0.534,-35.782
# remark: robobot/cmd/ti/rc 0.050 -1.398 1744477754.2216156
1744477754.22,-1,3.731,-4.246,0.103,1,-0.068,-1.398,0.570,20,6.809,0.103,6.809,0.103,1.50,1.16,0.117,0.024,0.915,-2.738,4.196,-41.977
1744477754.25,-1,3.733,-4.245,0.098,1,-0.068,-1.398,0.570,20,6.809,0.098,6.809,0.098,1.50,1.16,0.120,0.023,0.764,-2.036,8.591,-36.941
# remark: robobot/cmd/ti/rc 0.050 0.574 1744477754.2456553
1744477754.25,-1,3.733,-4.245,0.096,1,-0.049,0.574,0.570,20,6.809,0.096,6.809,0.096,1.50,0.90,0.120,0.023,0.764,-2.036,8.591,-36.941
1744477754.25,-1,3.736,-4.245,0.092,1,-0.049,0.574,0.752,20,6.812,0.092,6.812,0.092,1.50,0.90,-0.564,0.137,1.021,-5.515,16.281,-59.586
# remark: robobot/cmd/ti/rc 0.050 -0.072 1744477754.2476175
1744477754.25,-1,3.736,-4.245,0.092,1,-0.028,-0.072,0.752,20,6.812,0.092,6.812,0.092,1.50,0.90,-0.564,0.137,1.021,-5.515,16.281,-59.586
# remark: robobot/cmd/ti/rc 0.050 0.140 1744477754.2476175
1744477754.25,-1,3.738,-4.245,0.084,1,-0.009,0.140,0.522,20,6.816,0.084,6.816,0.084,1.50,0.90,-0.155,0.276,1.203,0.252,14.236,-75.546
1744477754.28,-1,3.739,-4.245,0.077,1,-0.009,0.140,0.522,20,6.816,0.077,6.816,0.077,1.50,0.90,-0.335,0.098,0.914,-0.572,6.149,-80.490
# remark: robobot/cmd/ti/rc 0.050 0.070 1744477754.280159
1744477754.28,-1,3.740,-4.245,0.073,1,0.013,0.070,0.522,20,6.816,0.073,6.816,0.073,1.50,0.87,-0.335,0.098,0.914,-0.572,6.149,-80.490
1744477754.28,-1,3.742,-4.245,0.058,1,0.013,0.070,1.039,20,6.819,0.058,6.819,0.058,1.50,0.87,-0.109,0.254,0.702,-11.741,3.860,-93.491
# remark: robobot/cmd/ti/rc 0.050 0.093 1744477754.280159
1744477754.28,-1,3.742,-4.245,0.058,1,0.029,0.093,1.039,20,6.819,0.058,6.819,0.058,1.50,0.87,-0.109,0.254,0.702,-11.741,3.860,-93.491
# remark: robobot/cmd/ti/rc 0.050 0.086 1744477754.280159
1744477754.28,-1,3.743,-4.245,0.050,1,0.050,0.086,0.974,20,6.822,0.050,6.822,0.050,1.50,0.87,0.006,0.399,0.736,-5.973,8.835,-108.261
1744477754.29,-1,3.744,-4.245,0.045,1,0.050,0.086,0.974,20,6.822,0.045,6.822,0.045,1.50,0.87,-0.422,-0.130,1.255,14.077,6.699,-108.810
# remark: robobot/cmd/ti/rc 0.050 0.088 1744477754.3091836
1744477754.31,-1,3.744,-4.245,0.043,1,0.069,0.088,0.974,20,6.822,0.043,6.822,0.043,1.50,1.12,-0.422,-0.130,1.255,14.077,6.699,-108.810
1744477754.31,-1,3.745,-4.245,0.035,1,0.069,0.088,0.617,20,6.823,0.035,6.823,0.035,1.50,1.12,-0.658,-0.699,0.809,-10.429,-9.445,-81.528
# remark: robobot/cmd/ti/rc 0.050 -4.000 1744477754.3110676
1744477754.31,-1,3.745,-4.245,0.035,1,0.790,-12.235,0.617,20,6.823,0.035,6.823,0.035,1.50,1.12,-0.658,-0.699,0.809,-10.429,-9.445,-81.528
# remark: robobot/cmd/ti/rc 0.050 -3.771 1744477754.3120835
1744477754.31,-1,3.746,-4.244,0.027,1,0.794,-3.771,0.674,20,6.825,0.027,6.825,0.027,1.50,1.12,-0.527,-0.596,1.092,-8.079,-12.558,-64.316
1744477754.31,-1,3.746,-4.244,0.023,1,0.794,-3.771,0.674,20,6.825,0.023,6.825,0.023,1.50,1.12,-0.004,-0.396,1.167,4.098,-11.948,-57.724
# remark: robobot/cmd/ti/rc 0.050 0.814 1744477754.3335094
1744477754.33,-1,3.746,-4.244,0.022,1,0.793,0.814,0.674,20,6.825,0.022,6.825,0.022,1.50,1.50,-0.004,-0.396,1.167,4.098,-11.948,-57.724
1744477754.34,-1,3.747,-4.244,0.018,1,0.793,0.814,0.496,20,6.826,0.018,6.826,0.018,1.50,1.50,-0.221,-0.931,1.294,0.252,-4.715,-54.459
# remark: robobot/cmd/ti/rc 0.050 -0.608 1744477754.3393
1744477754.34,-1,3.747,-4.244,0.018,1,0.792,-0.608,0.496,20,6.826,0.018,6.826,0.018,1.50,1.50,-0.221,-0.931,1.294,0.252,-4.715,-54.459
# remark: robobot/cmd/ti/rc 0.050 -0.060 1744477754.342623
1744477754.34,-1,3.747,-4.244,0.001,1,0.787,-0.060,0.778,20,6.827,0.001,6.827,0.001,1.50,1.50,-0.200,-0.397,0.981,-5.363,3.342,-45.029
1744477754.34,-1,3.747,-4.244,-0.016,1,0.787,-0.060,0.778,20,6.827,-0.016,6.827,-0.016,1.50,1.50,-0.283,-0.422,0.493,2.297,-4.684,-47.775
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
# remark: robobot/cmd/ti/rc 0.050 -0.134 1744477754.3580189
1744477754.36,-1,3.747,-4.244,-0.027,1,0.780,-0.134,0.778,20,6.827,-0.027,6.827,-0.027,1.50,1.42,-0.283,-0.422,0.493,2.297,-4.684,-47.775
